Part Name,Color,Quantity,Part ID,Color Code
"Technic Axle  4","Light Grey",1,3705.dat,7
"Technic Bush with Two Flanges","Light Grey",1,3713.dat,7
"=Brick  2 x  2 Round Reinforced","Green",1,6116.dat,2
"Brick  4 x  4 Round with Pinhole and Snapstud","Black",1,87081.dat,0
"Plate  8 x 16","Dark Grey",1,92438.dat,8
"Electric Servo Motor Brick  5 x  2 x  3","Fabuland Lime",1,geekservo1.dat,510
